allele_name	cluster_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	S0385_test	Newman_test	HO_5096_0412_test	MRSA252_test
g01	g01	mnhF1	Na(+)/H(+) antiporter subunit F1	50	1	4	1	1	1	0	0	0	0	Na(+)/H(+) antiporter subunit F1(4)	mnhF1(4)	294	294	294	S0385_test_00004	Newman_test_00003	HO_5096_0412_test_00003	MRSA252_test_00004
g01_01	g01	mnhF1	Na(+)/H(+) antiporter subunit F1	75	1	4	1	1	1	0	0	0	0	Na(+)/H(+) antiporter subunit F1(4)	mnhF1(4)	294	294	294	S0385_test_00004	Newman_test_00003	HO_5096_0412_test_00003	MRSA252_test_00004
g01_02	g01	mnhF1	Na(+)/H(+) antiporter subunit F1	98	1	4	1	1	1	0	0	0	0	Na(+)/H(+) antiporter subunit F1(4)	mnhF1(4)	294	294	294	S0385_test_00004	Newman_test_00003	HO_5096_0412_test_00003	MRSA252_test_00004
g03	g03	iucA	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase	50	1	1	1	1	1	0	0	0	0	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase(1)	iucA(1)	1737	1737	1737	S0385_test_00003			
g03_01	g03	iucA	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase	75	1	1	1	1	1	0	0	0	0	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase(1)	iucA(1)	1737	1737	1737	S0385_test_00003			
g03_02	g03	iucA	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase	98	1	1	1	1	1	0	0	0	0	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase(1)	iucA(1)	1737	1737	1737	S0385_test_00003			
g04	g04	NA	hypothetical protein	50	1	1	1	1	1	0	0	0	0	hypothetical protein(1)	NA(1)	1395	1395	1395				MRSA252_test_00005
g04_01	g04	NA	hypothetical protein	75	1	1	1	1	1	0	0	0	0	hypothetical protein(1)	NA(1)	1395	1395	1395				MRSA252_test_00005
g04_02	g04	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	hypothetical protein(1)	NA(1)	1395	1395	1395				MRSA252_test_00005
g02	g02	trpD2	Anthranilate phosphoribosyltransferase 2	50	3	3	1	1	1	1	0	2	0	Anthranilate phosphoribosyltransferase 2(3):Anthranilate phosphoribosyltransferase(1)	trpD2(3):trpD(1)	243	999	753.75		Newman_test_00002	HO_5096_0412_test_00002	(MRSA252_test_00002:MRSA252_test_00003)
g02_01	g02	trpD2	Anthranilate phosphoribosyltransferase 2	75	3	3	1	1	1	1	0	2	0	Anthranilate phosphoribosyltransferase 2(3):Anthranilate phosphoribosyltransferase(1)	trpD2(3):trpD(1)	243	999	753.75		Newman_test_00002	HO_5096_0412_test_00002	(MRSA252_test_00002:MRSA252_test_00003)
g02_02	g02	trpD	Anthranilate phosphoribosyltransferase	98	3	1	1	1	1	1	0	1	0	Anthranilate phosphoribosyltransferase(1)	trpD(1)	243	243	243				MRSA252_test_00002
g02_03	g02	trpD2	Anthranilate phosphoribosyltransferase 2	98	3	2	1	1	1	0	0	0	0	Anthranilate phosphoribosyltransferase 2(2)	trpD2(2)	999	999	999		Newman_test_00002	HO_5096_0412_test_00002	
g02_04	g02	trpD2	Anthranilate phosphoribosyltransferase 2	98	3	1	1	1	1	1	0	1	0	Anthranilate phosphoribosyltransferase 2(1)	trpD2(1)	774	774	774				MRSA252_test_00003
g05	g05	tetA	Tetracycline resistance protein%2C class B	50	1	4	1.25	1	2	0	1	0	1	Tetracycline resistance protein%2C class B(3):drug efflux system protein MdtG(1):putative 3-hydroxyphenylpropionic transporter MhpT(1)	tetA(3):NA(2)	453	1257	960.6	S0385_test_00001;S0385_test_00002	Newman_test_00001	HO_5096_0412_test_00001	MRSA252_test_00001
g05_01	g05	tetA	Tetracycline resistance protein%2C class B	75	1	4	1.25	1	2	0	1	0	1	Tetracycline resistance protein%2C class B(3):putative 3-hydroxyphenylpropionic transporter MhpT(1):drug efflux system protein MdtG(1)	tetA(3):NA(2)	453	1257	960.6	S0385_test_00001;S0385_test_00002	Newman_test_00001	HO_5096_0412_test_00001	MRSA252_test_00001
g05_02	g05	tetA	Tetracycline resistance protein%2C class B	98	1	4	1.25	1	2	0	1	0	1	Tetracycline resistance protein%2C class B(3):putative 3-hydroxyphenylpropionic transporter MhpT(1):drug efflux system protein MdtG(1)	tetA(3):NA(2)	453	1257	960.6	S0385_test_00001;S0385_test_00002	Newman_test_00001	HO_5096_0412_test_00001	MRSA252_test_00001
